race_id,office,state,margin,winner_party,new_map,fund_margin,fund_sd_idio,fund_nat_loading,fund_sd_total,nat_fund_mean,nat_fund_sd,poll_margin,poll_sd,n_polls,fund_sd,state_offset,state_offset_sd,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,rating_margin,rating_sd,rating_pwin,dem_won,cycle,horizon_days,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_blend,p_fund,p_polls,p_hier,p_rating,rating
H-MN-07,House,MN,17.604532615503295,D,False,32.207980311858364,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.06811797658401948,1.7915695463356955,32.276098288442384,9.053184650768863,9.053184650768863,0.0,,,,1.0,2010,1,0.0,1.0,0.0,32.207980311858364,6.538381365564373,0.9998808249889245,0.9998808249889245,,0.9988529090466056,,
H-MN-08,House,MN,-1.5876223920081145,R,False,23.747705504343084,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,0.6204669122406304,5.387375162513927,1.0,6.538381365564373,0.06811797658401948,1.7915695463356955,6.686367132502889,4.62965344595757,4.62965344595757,0.7384864422195961,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,6.893400837560118,5.018144255327058,0.823958871818762,0.9966284136101086,0.5315815887917694,0.8345914969171804,,
H-MO-02,House,MO,-38.780719190458974,R,False,-41.87436232545798,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.49250645925808784,1.8276677846816536,-41.3818558661999,9.06039736505649,9.06039736505649,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-41.87436232545798,6.538381365564373,8.885126154146925e-07,8.885126154146925e-07,,4.668178718742061e-05,,
H-MO-03,House,MO,2.2852500184651703,D,False,24.149989579910557,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.49250645925808784,1.8276677846816536,24.642496039168645,9.06039736505649,9.06039736505649,0.0,,,,1.0,2010,1,0.0,1.0,0.0,24.149989579910557,6.538381365564373,0.9970668581096795,0.9970668581096795,,0.990009719092124,,
H-MO-04,House,MO,-5.312899900469219,R,False,20.254748640051048,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,2.4962685690758097,5.998482720814626,2.0,6.538381365564373,0.49250645925808784,1.8276677846816536,8.058128651620047,5.0016592662283,5.0016592662283,0.6952570167464183,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,8.206130606117803,5.197596431871977,0.8634286556866075,0.989577298755609,0.6187266066455446,0.8723134529548421,,
H-MO-05,House,MO,9.141012313044925,D,False,17.362530090391125,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.49250645925808784,1.8276677846816536,17.855036549649213,9.06039736505649,9.06039736505649,0.0,,,,1.0,2010,1,0.0,1.0,0.0,17.362530090391125,6.538381365564373,0.9761938605168768,0.9761938605168768,,0.9540876067686467,,
H-MO-06,House,MO,-38.907765240275424,R,False,-37.83029833483604,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.49250645925808784,1.8276677846816536,-37.33779187557795,9.06039736505649,9.06039736505649,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-37.83029833483604,6.538381365564373,7.948125967504317e-06,7.948125967504317e-06,,0.00021143294684025041,,
H-MO-07,House,MO,-33.02821998732192,R,False,-53.8546298743163,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-30.352707617337778,7.5766502069253425,1.0,6.538381365564373,0.49250645925808784,1.8276677846816536,-39.82155197170476,5.812231956139583,5.812231956139583,0.5884795842880518,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-39.99183873633101,6.0209234026408796,3.013282340675056e-07,4.0226372788467623e-10,0.000675134215509064,8.130675277430309e-08,,
H-MO-08,House,MO,-36.79712651595161,R,False,-59.19284426470719,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.49250645925808784,1.8276677846816536,-58.7003378054491,9.06039736505649,9.06039736505649,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-59.19284426470719,6.538381365564373,7.2387228400207155e-12,7.2387228400207155e-12,,1.4916821684797203e-08,,
H-MS-01,House,MS,-14.462351604113323,R,False,0.281479338418154,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-6.685448252641255,5.535011320960051,1.0,6.538381365564373,-3.839195646094676,1.8321987395232529,-5.835535901229663,4.723494486879771,4.723494486879771,0.7282656038411964,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-5.7613079420066,4.796661841454152,0.21335984155267668,0.5128089153744141,0.1996552039947334,0.19977698352228357,,
H-MS-02,House,MS,23.82641985107029,D,False,26.161019218024983,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,0.5815753049969742,6.136729514120193,1.0,6.538381365564373,-3.839195646094676,1.8321987395232529,7.417572871366375,5.081124138379467,5.081124138379467,0.6855602805250905,,,,1.0,2010,1,0.987865330342493,0.012134669657506984,0.0,7.645018401026284,5.498606708218132,0.8398599480198259,0.9985802190735844,0.5277209399644172,0.8508498968028562,,
H-MS-03,House,MS,-36.80026294706137,R,False,-40.18843788921719,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-3.839195646094676,1.8321987395232529,-44.02763353531186,9.06131243819956,9.06131243819956,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-40.18843788921719,6.538381365564373,2.270827874526785e-06,2.270827874526785e-06,,1.6142100917168108e-05,,
H-MS-04,House,MS,-5.098729496912249,R,False,36.48124915520966,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,0.646711883474977,3.97444150450027,2.0,6.538381365564373,-3.839195646094676,1.8321987395232529,5.808978719797313,3.6397198248278726,3.6397198248278726,0.8386556737939166,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,6.18117658917676,4.988305367714338,0.7946159043706549,0.9999842250787556,0.5371561657769136,0.8176654785229127,,
H-MT-01,House,MT,-26.56983246424914,R,False,-46.4383698400235,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.0,2.0,-46.4383698400235,9.096726382691712,9.096726382691712,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-46.4383698400235,6.538381365564373,5.855689961305246e-08,5.855689961305246e-08,,6.160880964611529e-06,,
H-NC-01,House,NC,18.618978990703994,D,False,28.479455529366746,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,24.06115242724462,9.030526323688436,9.030526323688436,0.0,,,,1.0,2010,1,0.0,1.0,0.0,28.479455529366746,6.538381365564373,0.9994211310763073,0.9994211310763073,,0.9886162936925664,,
H-NC-02,House,NC,-0.7814558369429037,R,False,23.861367815051395,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-14.015821131546051,3.1810157195622923,2.0,6.538381365564373,-4.418303102122127,1.673312523490563,-10.322480630768363,3.000316010829747,3.000316010829747,0.8896155562995972,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-9.907670922256056,4.839333487208428,0.09314630780294542,0.9967579071604218,0.01567837588926028,0.04713670299966331,,
H-NC-03,House,NC,-46.114478384779034,R,False,-46.51332291706058,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,-50.9316260191827,9.030526323688436,9.030526323688436,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-46.51332291706058,6.538381365564373,5.587656096985998e-08,5.587656096985998e-08,,7.15907991170222e-07,,
H-NC-04,House,NC,14.323552782601027,D,False,15.38055390232373,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,10.962250800201602,9.030526323688436,9.030526323688436,0.0,,,,1.0,2010,1,0.0,1.0,0.0,15.38055390232373,6.538381365564373,0.9603445113379867,0.9603445113379867,,0.8502587563947097,,
H-NC-05,House,NC,-31.770806472030642,R,False,-32.34570674897703,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,-36.76400985109915,9.030526323688436,9.030526323688436,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-32.34570674897703,6.538381365564373,0.00011204958308583614,0.00011204958308583614,,0.000251079482785046,,
H-NC-06,House,NC,-50.41658845104183,R,False,-48.57809901442554,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,-52.996402116547664,9.030526323688436,9.030526323688436,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-48.57809901442554,6.538381365564373,1.4947019716349003e-08,1.4947019716349003e-08,,2.6386185103969204e-07,,
H-NC-07,House,NC,7.36227241679817,D,False,25.7736974339457,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,3.962015352328892,3.6009520837201094,1.0,6.538381365564373,-4.418303102122127,1.673312523490563,6.348219048913321,3.3448360869242366,3.3448360869242366,0.8628096530641021,,,,1.0,2010,1,0.987865330342493,0.012134669657506984,0.0,6.58394081205473,4.011779188109447,0.8284512099875287,0.9983610817836207,0.7220744786626866,0.843550688804542,,
H-NC-08,House,NC,9.344728323837508,D,False,0.44871472425351655,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,3.26382868351937,3.900619226445948,1.0,6.538381365564373,-4.418303102122127,1.673312523490563,2.1264862044417936,3.580856685656279,3.580856685656279,0.8427655326071662,,,,1.0,2010,1,0.987865330342493,0.012134669657506984,0.0,2.106127001768922,3.635855240594931,0.623361173947897,0.5204136723843467,0.6821061922631606,0.6305039604752629,,
H-NC-09,House,NC,-37.93432939541347,R,False,-41.50831543745608,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,-45.92661853957821,9.030526323688436,9.030526323688436,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-41.50831543745608,6.538381365564373,1.0925976799489419e-06,1.0925976799489419e-06,,6.906423384462722e-06,,
H-NC-10,House,NC,-42.35438147835785,R,False,-30.807741028326774,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,-35.2260441304489,9.030526323688436,9.030526323688436,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-30.807741028326774,6.538381365564373,0.00022011209700857385,0.00022011209700857385,,0.00042797432906740025,,
H-NC-11,House,NC,8.687999801218368,D,False,14.900516502452188,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,3.4692544347259098,3.1194378762078214,2.0,6.538381365564373,-4.418303102122127,1.673312523490563,4.216859389785063,2.9484821276830924,2.9484821276830924,0.8933966448790209,,,,1.0,2010,1,0.987865330342493,0.012134669657506984,0.0,4.346502039581354,3.2365207083255907,0.7454247160998996,0.9554282078023258,0.703762978025823,0.7534693524592206,,
H-NC-12,House,NC,29.739455702531373,D,False,30.879683442146113,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,26.461380340023982,9.030526323688436,9.030526323688436,0.0,,,,1.0,2010,1,0.0,1.0,0.0,30.879683442146113,6.538381365564373,0.9997865929494907,0.9997865929494907,,0.9938685869162421,,
H-NC-13,House,NC,10.996070783262105,D,False,20.29747721035824,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-4.418303102122127,1.673312523490563,15.879174108236114,9.030526323688436,9.030526323688436,0.0,,,,1.0,2010,1,0.0,1.0,0.0,20.29747721035824,6.538381365564373,0.9897112412825865,0.9897112412825865,,0.9335696085606974,,
H-ND-01,House,ND,-9.841586839522058,R,False,12.849467521277571,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-5.727520904486635,3.770558809893421,3.0,6.538381365564373,-5.633436866831275,1.872380097753629,-3.8200517312102917,3.481660792460215,3.481660792460215,0.8526317012304159,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-3.617772621731899,3.9780154473021336,0.30024756481691467,0.9286673807843736,0.200465653156906,0.2735762897358131,,
H-NE-01,House,NE,-42.54560090744434,R,False,-54.906045732510066,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.630469954635035,1.9483023133756827,-54.275575777875034,9.08550013955558,9.08550013955558,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-54.906045732510066,6.538381365564373,1.8763314121250968e-10,1.8763314121250968e-10,,1.5748973455019145e-07,,
H-NE-02,House,NE,-21.612690019828158,R,False,-20.2272471867264,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-7.872243530858175,6.195643216011207,1.0,6.538381365564373,0.630469954635035,1.9483023133756827,-11.593812226216404,5.118751774851475,5.118751774851475,0.6825827968777305,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-11.698576107471766,5.224550772389521,0.05930636056420458,0.010509712570279526,0.17451432120946364,0.05259417755311032,,
H-NE-03,House,NE,-52.22520524027911,R,False,-67.15811365236114,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,0.630469954635035,1.9483023133756827,-66.5276436977261,9.08550013955558,9.08550013955558,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-67.15811365236114,6.538381365564373,9.169663529862417e-15,9.169663529862417e-15,,1.819917854207679e-10,,
H-NH-01,House,NH,-11.616709013699122,R,False,-4.130578090317284,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-6.469677116980238,3.9041389965222217,2.0,6.538381365564373,-0.847613893521097,1.7215788658205258,-6.235204437786621,3.584145213858511,3.584145213858511,0.8427924798018647,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-6.209665492307595,3.641713034803021,0.1771474372326568,0.3187350286568865,0.17399155635144303,0.164365571046394,,
H-NH-02,House,NH,-1.5801444830702067,R,False,4.449393248534406,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-5.472882447651164,3.769152205327651,2.0,6.538381365564373,-0.847613893521097,1.7215788658205258,-4.128864310739627,3.4788546098658433,3.4788546098658433,0.8518933084077127,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-4.024769989020825,3.6546470478851307,0.27478981729017304,0.6941369835832821,0.21107201390286467,0.25752343535295874,,
H-NJ-01,House,NJ,28.390593521011247,D,False,34.013389967966695,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,38.555216418184195,6.413331006306524,1.0,6.538381365564373,-0.7212568198232987,1.7446678779321998,36.794185660714355,5.231483522167089,5.231483522167089,0.6653994118819659,,,,1.0,2010,1,0.987865330342493,0.012134669657506984,0.0,36.76044162359784,5.258114878771571,0.9999995151539461,0.999947864926361,0.9999966012400223,0.9999998255994995,,
H-NJ-02,House,NJ,-34.56797510770704,R,False,-35.387733805289756,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-34.976119790650266,5.543178270002588,1.0,6.538381365564373,-0.7212568198232987,1.7446678779321998,-35.28547970076305,4.7261046082375575,4.7261046082375575,0.7269239345724008,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-35.2867205205426,4.752253328300311,5.072479472639544e-07,2.7043375778972706e-05,5.255827296533574e-06,1.7562284729623573e-07,,
H-NJ-03,House,NJ,-2.7066529283869514,R,False,-5.770185682718011,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,-2.597802096550718,3.556202796269708,3.0,6.538381365564373,-0.7212568198232987,1.7446678779321998,-3.1191995133428496,3.309543008746556,3.309543008746556,0.8660899922884683,,,,0.0,2010,1,0.987865330342493,0.012134669657506984,0.0,-3.1513683547748372,3.379817991637865,0.31665320214467785,0.2551744709815103,0.3491642104279195,0.30965635322471263,,
H-NJ-04,House,NJ,-41.529277086520665,R,False,-48.18699067234988,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-0.7212568198232987,1.7446678779321998,-48.908247492173174,9.044019951650254,9.044019951650254,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-48.18699067234988,6.538381365564373,1.9267614439656746e-08,1.9267614439656746e-08,,1.8823311787301557e-06,,
H-NJ-05,House,NJ,-32.14568073175457,R,False,-29.271827838623004,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-0.7212568198232987,1.7446678779321998,-29.993084658446303,9.044019951650254,9.044019951650254,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-29.271827838623004,6.538381365564373,0.00041966068658113285,0.00041966068658113285,,0.0022865651621345783,,
H-NJ-06,House,NJ,11.038206091058534,D,False,23.563669634739973,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,7.374492908577401,5.456386225366314,1.0,6.538381365564373,-0.7212568198232987,1.7446678779321998,11.502196638110062,4.671967503673272,4.671967503673272,0.7331442265975924,,,,1.0,2010,1,0.987865330342493,0.012134669657506984,0.0,11.648558628507107,4.881095700545375,0.944479378356094,0.9964088649160546,0.8254084815830423,0.9522935044351865,,
H-NJ-07,House,NJ,-18.748375577729313,R,False,-24.12546107841768,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-0.7212568198232987,1.7446678779321998,-24.84671789824098,9.044019951650254,9.044019951650254,0.0,,,,0.0,2010,1,0.0,1.0,0.0,-24.12546107841768,6.538381365564373,0.002958326645358216,0.002958326645358216,,0.009409380475241128,,
H-NJ-08,House,NJ,26.524701150076496,D,False,30.709847891078304,6.538381365564373,0.7860180617456404,7.538665524156255,-4.811990095453317,4.774027852009325,,,,6.538381365564373,-0.7212568198232987,1.7446678779321998,29.98859107125501,9.044019951650254,9.044019951650254,0.0,,,,1.0,2010,1,0.0,1.0,0.0,30.709847891078304,6.538381365564373,0.9997704480466909,0.9997704480466909,,0.9977103916731968,,
